2018-01-10 18:04,0.31384116903326575,0.31384116903326575,0.31384116903326575,0.33081396249738804,0.31384116903326575,0.31384116903326575,0.31384116903326575,0.31384116903326575,0.31384116903326575,0.31384116903326575,0.3155384483796779
2018-01-10 18:06,0.2860894683887971,0.2860894683887971,0.2860894683887971,0.31133697777600944,0.2860894683887971,0.31133697777600944,0.2860894683887971,0.28736967187591095,0.2860894683887971,0.2860894683887971,0.2912669906149509
2018-01-10 18:08,0.31403730145687103,0.3297448892629013,0.3297448892629013,0.33081396249738804,0.2795256559462828,0.33081396249738804,0.3297448892629013,0.33081396249738804,0.31403730145687103,0.32075798849718995,0.32100348026380826
2018-01-10 18:11,0.28919237116855473,0.24451318000492045,0.24451318000492045,0.24451318000492045,0.27411171225323805,0.28919237116855473,0.24451318000492045,0.28919237116855473,0.28919237116855473,0.24451318000492045,0.26534470969520596
2018-01-10 18:13,0.36633932888504434,0.33081396249738804,0.31762243661294265,0.33081396249738804,0.31762243661294265,0.3778611195415324,0.31762243661294265,0.36633932888504434,0.36474597694575267,0.33081396249738804,0.3420594951588366
2018-01-10 18:15,0.38920570977586333,0.34616011668061664,0.34616011668061664,0.40585927012539935,0.34616011668061664,0.34616011668061664,0.38920570977586333,0.39442683586674077,0.3892057097758634,0.34616011668061664,0.36987038187228133
2018-01-10 18:17,0.31403730145687103,0.2795256559462828,0.2795256559462828,0.33081396249738804,0.25400945859969887,0.3304276230282411,0.31762243661294265,0.2795256559462828,0.3304276230282411,0.2795256559462828,0.2995441029008514
2018-01-10 18:19,0.34616011668061664,0.31169810154891664,0.31169810154891664,0.33081396249738804,0.31169810154891664,0.31169810154891664,0.31403730145687103,0.31169810154891664,0.31169810154891664,0.31403730145687103,0.3175237291385246
2018-01-10 18:21,0.31403730145687103,0.27952565594628276,0.27952565594628276,0.31403730145687103,0.27952565594628276,0.3304276230282411,0.31403730145687103,0.2795256559462828,0.3304276230282411,0.31403730145687103,0.30351070756690973
2018-01-10 18:23,0.34335154542570734,0.31169810154891664,0.31403730145687103,0.31403730145687103,0.31169810154891664,0.35888131903041603,0.34335154542570734,0.3433515454257074,0.3433515454257074,0.31403730145687103,0.3297795608201692
2018-01-10 18:26,0.2653422869570133,0.31384116903326575,0.31403730145687103,0.31403730145687103,0.24426476992617974,0.26534228695701323,0.2653422869570133,0.2653422869570133,0.2653422869570133,0.2653422869570133,0.27782342636152674
2018-01-10 18:28,0.31403730145687103,0.33081396249738804,0.3628157841688836,0.36143704623933565,0.3142070042499282,0.33081396249738804,0.31403730145687103,0.3308139624973879,0.31403730145687103,0.3628157841688836,0.3335829410689808
2018-01-10 18:30,0.31384116903326575,0.2795256559462828,0.2795256559462828,0.3142070042499282,0.2795256559462828,0.2795256559462828,0.2795256559462828,0.2795256559462828,0.2795256559462828,0.31384116903326575,0.28985689339404386
2018-01-10 18:32,0.31384116903326575,0.31384116903326575,0.2795256559462828,0.31384116903326575,0.2795256559462828,0.31384116903326575,0.31384116903326575,0.2795256559462828,0.31384116903326575,0.31384116903326575,0.30354651510717084
2018-01-10 18:34,0.31403730145687103,0.2795256559462828,0.2795256559462828,0.2795256559462828,0.2795256559462828,0.2795256559462828,0.2795256559462828,0.2795256559462828,0.2795256559462828,0.31403730145687103,0.28642798504840045
2018-01-10 18:36,0.395048021652734,0.395048021652734,0.3142070042499282,0.395048021652734,0.3617285438734302,0.36172854387343023,0.36172854387343023,0.3311905784259914,0.395048021652734,0.395048021652734,0.37058233225598797
