"[u'known', u'acreage', u'helped', u'paddy', u'workers', u'drug', u'firm', u'class', u'proposals', u'type']","[u'average', u'effect', u'strengthen', u'report', u'newly', u'required', u'matter', u'visit', u'campaign', u'billion']","[u'bills', u'syndicates', u'lower', u'qualified', u'kidnapping', u'independent', u'allowing', u'federal', u'identity', u'cater']","[u'suspected', u'linked', u'connecting', u'ease', u'replaced', u'policies', u'national', u'cope', u'english', u'settlers']","[u'child', u'conducted', u'suitable', u'continues', u'prisoners', u'billion', u'unemployed', u'intended', u'universities', u'monitoring']","[u'cent', u'targets', u'efforts', u'global', u'brings', u'low', u'factors', u'sukuk', u'crimes', u'caused']","[u'delay', u'statements', u'support', u'similar', u'helping', u'loans', u'section', u'collect', u'improved', u'railway']","[u'purchased', u'season', u'study', u'leads', u'approval', u'ge13', u'recurring', u'returned', u'assessment', u'provide']","[u'political', u'remove', u'improved', u'tnb', u'vehicles', u'regard', u'coast', u'incentives', u'set', u'regulations']","[u'launched', u'citizen', u'salaries', u'extend', u'compared', u'cyber', u'explanation', u'phenomenon', u'leave', u'formulating']"
"[u'establish', u'federal', u'used', u'police', u'legal', u'terms', u'living', u'level', u'sarawak', u'make']","[u'establish', u'used', u'federal', u'legal', u'police', u'level', u'terms', u'living', u'related', u'sarawak']","[u'establish', u'federal', u'used', u'police', u'legal', u'terms', u'living', u'level', u'related', u'involved']","[u'establish', u'used', u'federal', u'police', u'legal', u'terms', u'living', u'level', u'sarawak', u'extent']","[u'establish', u'used', u'federal', u'police', u'terms', u'legal', u'living', u'involved', u'related', u'extent']","[u'establish', u'used', u'federal', u'legal', u'police', u'terms', u'living', u'related', u'level', u'sarawak']","[u'establish', u'used', u'federal', u'police', u'legal', u'terms', u'level', u'living', u'related', u'make']","[u'establish', u'used', u'federal', u'police', u'legal', u'terms', u'level', u'living', u'related', u'sarawak']","[u'establish', u'used', u'federal', u'police', u'legal', u'terms', u'living', u'level', u'related', u'extent']","[u'establish', u'used', u'federal', u'legal', u'police', u'terms', u'level', u'living', u'extent', u'related']"
"[u'establish', u'federal', u'used', u'police', u'terms', u'sarawak', u'living', u'legal', u'make', u'level']","[u'establish', u'used', u'federal', u'legal', u'police', u'sarawak', u'level', u'living', u'related', u'terms']","[u'establish', u'federal', u'used', u'police', u'legal', u'terms', u'living', u'involved', u'level', u'build']","[u'establish', u'used', u'federal', u'police', u'legal', u'terms', u'sarawak', u'living', u'level', u'make']","[u'establish', u'used', u'federal', u'police', u'legal', u'terms', u'involved', u'extent', u'living', u'whether']","[u'establish', u'used', u'federal', u'police', u'legal', u'level', u'living', u'sarawak', u'related', u'extent']","[u'establish', u'used', u'federal', u'police', u'terms', u'legal', u'level', u'living', u'related', u'build']","[u'establish', u'used', u'federal', u'police', u'legal', u'terms', u'sarawak', u'level', u'living', u'related']","[u'establish', u'used', u'federal', u'police', u'terms', u'living', u'legal', u'level', u'whether', u'extent']","[u'establish', u'used', u'federal', u'police', u'legal', u'terms', u'level', u'make', u'living', u'extent']"
"[u'establish', u'used', u'federal', u'police', u'sarawak', u'terms', u'involved', u'living', u'make', u'status']","[u'used', u'establish', u'federal', u'police', u'sarawak', u'legal', u'involved', u'terms', u'related', u'living']","[u'used', u'federal', u'establish', u'police', u'involved', u'terms', u'living', u'legal', u'extent', u'build']","[u'establish', u'used', u'federal', u'police', u'whether', u'terms', u'legal', u'involved', u'sarawak', u'make']","[u'establish', u'used', u'federal', u'police', u'involved', u'whether', u'extent', u'terms', u'build', u'legal']","[u'used', u'establish', u'federal', u'police', u'involved', u'make', u'whether', u'sarawak', u'terms', u'extent']","[u'establish', u'used', u'federal', u'police', u'terms', u'legal', u'whether', u'level', u'living', u'build']","[u'establish', u'used', u'federal', u'police', u'sarawak', u'terms', u'legal', u'whether', u'living', u'build']","[u'establish', u'used', u'federal', u'police', u'whether', u'terms', u'living', u'extent', u'level', u'legal']","[u'establish', u'used', u'federal', u'police', u'legal', u'extent', u'involved', u'terms', u'make', u'level']"
"[u'establish', u'used', u'federal', u'police', u'sarawak', u'involved', u'whether', u'living', u'status', u'make']","[u'used', u'establish', u'federal', u'sarawak', u'police', u'involved', u'whether', u'living', u'extent', u'related']","[u'used', u'federal', u'establish', u'police', u'involved', u'living', u'whether', u'terms', u'extent', u'build']","[u'establish', u'used', u'federal', u'police', u'whether', u'sarawak', u'involved', u'living', u'status', u'extent']","[u'establish', u'used', u'federal', u'police', u'involved', u'whether', u'extent', u'build', u'terms', u'living']","[u'used', u'establish', u'federal', u'police', u'involved', u'whether', u'sarawak', u'make', u'extent', u'build']","[u'establish', u'used', u'federal', u'police', u'whether', u'terms', u'sarawak', u'build', u'involved', u'living']","[u'establish', u'used', u'federal', u'police', u'sarawak', u'whether', u'involved', u'living', u'terms', u'build']","[u'establish', u'used', u'federal', u'police', u'whether', u'living', u'terms', u'involved', u'extent', u'sarawak']","[u'establish', u'used', u'federal', u'police', u'involved', u'extent', u'sarawak', u'whether', u'living', u'make']"
"[u'used', u'establish', u'federal', u'police', u'sarawak', u'involved', u'whether', u'make', u'status', u'living']","[u'used', u'federal', u'establish', u'sarawak', u'involved', u'police', u'whether', u'living', u'extent', u'status']","[u'used', u'federal', u'establish', u'police', u'involved', u'whether', u'terms', u'living', u'extent', u'status']","[u'establish', u'used', u'federal', u'police', u'whether', u'involved', u'sarawak', u'status', u'terms', u'living']","[u'used', u'establish', u'federal', u'police', u'involved', u'whether', u'build', u'extent', u'terms', u'sarawak']","[u'used', u'establish', u'federal', u'involved', u'police', u'whether', u'make', u'sarawak', u'status', u'terms']","[u'establish', u'used', u'federal', u'police', u'whether', u'terms', u'sarawak', u'involved', u'build', u'status']","[u'establish', u'used', u'federal', u'police', u'sarawak', u'whether', u'total', u'involved', u'build', u'terms']","[u'establish', u'used', u'federal', u'police', u'whether', u'involved', u'living', u'terms', u'sarawak', u'status']","[u'establish', u'used', u'federal', u'police', u'involved', u'extent', u'sarawak', u'whether', u'level', u'living']"
"[u'federal', u'used', u'establish', u'police', u'sarawak', u'whether', u'involved', u'make', u'status', u'living']","[u'used', u'federal', u'establish', u'sarawak', u'involved', u'whether', u'police', u'living', u'status', u'related']","[u'federal', u'used', u'establish', u'involved', u'police', u'whether', u'living', u'status', u'extent', u'build']","[u'establish', u'used', u'federal', u'police', u'whether', u'involved', u'sarawak', u'status', u'make', u'terms']","[u'used', u'federal', u'establish', u'police', u'whether', u'involved', u'build', u'status', u'total', u'living']","[u'used', u'establish', u'federal', u'whether', u'involved', u'police', u'make', u'status', u'sarawak', u'extent']","[u'used', u'federal', u'establish', u'police', u'whether', u'status', u'sarawak', u'make', u'build', u'involved']","[u'establish', u'used', u'federal', u'police', u'sarawak', u'whether', u'total', u'involved', u'build', u'living']","[u'federal', u'used', u'establish', u'whether', u'police', u'involved', u'living', u'terms', u'status', u'level']","[u'establish', u'used', u'federal', u'involved', u'police', u'whether', u'sarawak', u'extent', u'make', u'status']"
"[u'federal', u'used', u'police', u'establish', u'sarawak', u'whether', u'involved', u'status', u'ensure', u'make']","[u'federal', u'used', u'establish', u'sarawak', u'involved', u'whether', u'status', u'police', u'living', u'ensure']","[u'federal', u'used', u'police', u'establish', u'involved', u'status', u'whether', u'extent', u'living', u'build']","[u'federal', u'establish', u'used', u'police', u'whether', u'involved', u'sarawak', u'status', u'ensure', u'total']","[u'federal', u'used', u'establish', u'police', u'whether', u'involved', u'status', u'total', u'build', u'sarawak']","[u'used', u'federal', u'establish', u'whether', u'police', u'involved', u'status', u'sarawak', u'extent', u'make']","[u'federal', u'used', u'establish', u'police', u'status', u'whether', u'sarawak', u'following', u'total', u'involved']","[u'federal', u'establish', u'used', u'police', u'sarawak', u'whether', u'total', u'ensure', u'involved', u'build']","[u'federal', u'used', u'establish', u'whether', u'police', u'status', u'involved', u'following', u'level', u'living']","[u'establish', u'federal', u'used', u'involved', u'police', u'status', u'whether', u'sarawak', u'extent', u'level']"
"[u'medicines', u'federal', u'ensure', u'police', u'sarawak', u'whether', u'involved', u'involving', u'used', u'status']","[u'medicines', u'federal', u'sarawak', u'used', u'ensure', u'involved', u'living', u'establish', u'status', u'whether']","[u'medicines', u'federal', u'police', u'ensure', u'status', u'involved', u'living', u'involving', u'especially', u'used']","[u'medicines', u'establish', u'used', u'police', u'ensure', u'federal', u'sarawak', u'whether', u'involved', u'status']","[u'medicines', u'federal', u'used', u'police', u'establish', u'whether', u'involved', u'status', u'living', u'ensure']","[u'medicines', u'status', u'whether', u'involved', u'establish', u'police', u'ensure', u'used', u'sarawak', u'federal']","[u'medicines', u'police', u'federal', u'used', u'status', u'establish', u'ensure', u'whether', u'following', u'living']","[u'medicines', u'ensure', u'police', u'whether', u'establish', u'sarawak', u'federal', u'living', u'used', u'involving']","[u'medicines', u'federal', u'whether', u'used', u'police', u'status', u'living', u'ensure', u'establish', u'involving']","[u'medicines', u'establish', u'ensure', u'involved', u'police', u'federal', u'status', u'used', u'sarawak', u'whether']"
"[u'medicines', u'measures', u'far', u'ensure', u'billion', u'faced', u'especially', u'the', u'plans', u'level']","[u'medicines', u'measures', u'billion', u'far', u'curb', u'', u'ensure', u'level', u'the', u'involved']","[u'medicines', u'measures', u'curb', u'the', u'especially', u'billion', u'plans', u'far', u'faced', u'offered']","[u'medicines', u'measures', u'far', u'billion', u'especially', u'ensure', u'curb', u'plans', u'', u'level']","[u'medicines', u'measures', u'billion', u'far', u'faced', u'', u'especially', u'curb', u'improve', u'involved']","[u'medicines', u'measures', u'far', u'curb', u'the', u'especially', u'status', u'level', u'billion', u'ensure']","[u'medicines', u'measures', u'far', u'plans', u'billion', u'the', u'curb', u'especially', u'level', u'status']","[u'medicines', u'measures', u'billion', u'ensure', u'especially', u'plans', u'the', u'', u'far', u'curb']","[u'medicines', u'measures', u'far', u'billion', u'the', u'level', u'especially', u'plans', u'', u'curb']","[u'medicines', u'measures', u'billion', u'the', u'far', u'level', u'especially', u'curb', u'faced', u'ensure']"
"[u'medicines', u'', u'projected', u'signed', u'place', u'example', u'route', u'claimed', u'bus', u'bear']","[u'medicines', u'', u'projected', u'signed', u'route', u'bear', u'office', u'save', u'building', u'curb']","[u'medicines', u'', u'projected', u'save', u'signed', u'route', u'local', u'curb', u'place', u'office']","[u'medicines', u'', u'projected', u'signed', u'save', u'route', u'place', u'office', u'curb', u'estimated']","[u'medicines', u'', u'projected', u'route', u'save', u'office', u'example', u'signed', u'energy', u'fully']","[u'medicines', u'', u'projected', u'save', u'place', u'signed', u'bear', u'office', u'curb', u'lives']","[u'medicines', u'', u'projected', u'signed', u'place', u'route', u'example', u'save', u'building', u'estimated']","[u'medicines', u'', u'projected', u'signed', u'place', u'office', u'example', u'save', u'fully', u'local']","[u'medicines', u'', u'save', u'place', u'route', u'signed', u'projected', u'local', u'example', u'claimed']","[u'medicines', u'', u'projected', u'save', u'place', u'signed', u'bear', u'local', u'office', u'curb']"
"[u'medicines', u'bring', u'example', u'good', u'loan', u'plans', u'faced', u'', u'strategies', u'income']","[u'medicines', u'bring', u'good', u'example', u'strategies', u'', u'plans', u'loan', u'local', u'epf']","[u'medicines', u'bring', u'good', u'example', u'plans', u'local', u'', u'proposed', u'strategies', u'given']","[u'medicines', u'bring', u'good', u'example', u'given', u'', u'strategies', u'plans', u'local', u'loan']","[u'medicines', u'bring', u'good', u'example', u'', u'strategies', u'faced', u'plans', u'given', u'epf']","[u'medicines', u'bring', u'good', u'example', u'income', u'strategies', u'loan', u'plans', u'given', u'local']","[u'medicines', u'bring', u'example', u'good', u'plans', u'epf', u'', u'strategies', u'faced', u'loan']","[u'medicines', u'bring', u'good', u'example', u'', u'plans', u'strategies', u'loan', u'bernas', u'local']","[u'medicines', u'bring', u'good', u'example', u'local', u'', u'strategies', u'plans', u'proposed', u'given']","[u'medicines', u'bring', u'good', u'example', u'', u'local', u'faced', u'bernas', u'strategies', u'plans']"
"[u'medicines', u'facilitate', u'', u'search', u'upgrading', u'roads', u'redelineation', u'institutions', u'steps', u'begin']","[u'medicines', u'', u'search', u'upgrading', u'crimes', u'institutions', u'roads', u'solve', u'consider', u'bring']","[u'medicines', u'search', u'', u'upgrading', u'consider', u'bring', u'roads', u'students', u'sabah', u'facilitate']","[u'medicines', u'search', u'', u'upgrading', u'consider', u'institutions', u'roads', u'crimes', u'redelineation', u'facilitate']","[u'medicines', u'', u'sabah', u'upgrading', u'roads', u'search', u'crimes', u'bring', u'consider', u'replace']","[u'medicines', u'search', u'upgrading', u'institutions', u'bring', u'', u'roads', u'crimes', u'face', u'solve']","[u'medicines', u'', u'upgrading', u'search', u'solve', u'roads', u'mas', u'institutions', u'conduct', u'redelineation']","[u'medicines', u'', u'search', u'roads', u'bring', u'institutions', u'upgrading', u'begin', u'solve', u'regarding']","[u'medicines', u'', u'search', u'upgrading', u'solve', u'face', u'roads', u'bring', u'past', u'facilitate']","[u'medicines', u'search', u'', u'upgrading', u'institutions', u'mas', u'consider', u'bring', u'short', u'roads']"
"[u'medicines', u'', u'addressing', u'especially', u'currently', u'visit', u'make', u'brought', u'held', u'demand']","[u'medicines', u'', u'addressing', u'especially', u'held', u'visit', u'demand', u'currently', u'consider', u'upgrading']","[u'medicines', u'', u'especially', u'addressing', u'consider', u'held', u'visit', u'upgrading', u'plans', u'currently']","[u'medicines', u'', u'especially', u'currently', u'visit', u'held', u'consider', u'addressing', u'ops_cantas', u'upgrading']","[u'medicines', u'', u'addressing', u'especially', u'held', u'currently', u'brought', u'consider', u'sabah', u'plans']","[u'medicines', u'', u'addressing', u'especially', u'held', u'currently', u'make', u'upgrading', u'visit', u'consider']","[u'medicines', u'', u'addressing', u'held', u'plans', u'especially', u'currently', u'upgrading', u'brought', u'make']","[u'medicines', u'', u'especially', u'currently', u'held', u'addressing', u'plans', u'visit', u'consider', u'brought']","[u'medicines', u'', u'addressing', u'especially', u'held', u'upgrading', u'ops_cantas', u'visit', u'currently', u'plans']","[u'medicines', u'', u'held', u'especially', u'visit', u'addressing', u'currently', u'brought', u'consider', u'upgrading']"
"[u'medicines', u'', u'natural', u'involved', u'plans', u'demand', u'units', u'current', u'sarawak', u'individuals']","[u'medicines', u'', u'involved', u'current', u'demand', u'units', u'plans', u'natural', u'sarawak', u'measures']","[u'medicines', u'', u'natural', u'plans', u'involved', u'units', u'current', u'demand', u'support', u'managed']","[u'medicines', u'', u'involved', u'current', u'plans', u'natural', u'airport', u'support', u'units', u'hospital']","[u'medicines', u'', u'involved', u'natural', u'units', u'plans', u'current', u'demand', u'hospital', u'support']","[u'medicines', u'natural', u'involved', u'', u'current', u'units', u'plans', u'airport', u'make', u'demand']","[u'medicines', u'', u'plans', u'involved', u'units', u'current', u'natural', u'support', u'airport', u'hospital']","[u'medicines', u'', u'natural', u'plans', u'current', u'involved', u'airport', u'demand', u'hospital', u'units']","[u'medicines', u'', u'units', u'natural', u'involved', u'current', u'airport', u'plans', u'support', u'hospital']","[u'medicines', u'', u'involved', u'units', u'natural', u'current', u'plans', u'demand', u'airport', u'support']"
