"[u'invest', u'gives', u'aspects', u'exceeded', u'retailers', u'performance', u'list', u'applications', u'written', u'fgv']","[u'belaga', u'president', u'youth', u'elected', u'taxi_drivers', u'objective', u'fields', u'kuala_lumpur', u'reasons', u'revive']","[u'apart', u'protection', u'goal', u'relating', u'fall', u'easily', u'increasing', u'levy', u'public_universities', u'key']","[u'waiting', u'defend', u'lowincome', u'laws', u'scheme', u'agrees', u'interests', u'studies', u'consider', u'type']","[u'technical', u'maintaining', u'declined', u'development', u'waiting', u'incorporated', u'election_commission', u'commission', u'brings', u'happens']","[u'purchase', u'admitted', u'east', u'compared', u'rampant', u'east_coast', u'implementation', u'millions', u'prosecuted', u'enforced']","[u'commodity', u'buntar', u'regulate', u'contribute', u'latest', u'ready', u'revise', u'stating', u'assurance', u'investigation']","[u'gas', u'capital', u'spreading', u'identify', u'changed', u'terminal', u'strategic', u'island', u'organised', u'issues']","[u'practice', u'global', u'bill', u'middlemen', u'accused', u'location', u'influx', u'appointed', u'cars', u'conducted']","[u'responsible', u'planned', u'burdening', u'promotion', u'certificate', u'products', u'prisoners', u'individuals', u'commitment', u'vehicles']","[u'universities', u'perak', u'auditor', u'crimes', u'goods_services_tax', u'allowance', u'entry', u'officers', u'lower', u'inciting']","[u'house', u'building', u'enforce', u'claims', u'given', u'president', u'began', u'manage', u'converted', u'connect']","[u'named', u'interests', u'flight', u'gain', u'reached', u'youth', u'palm', u'flood', u'class', u'effects']","[u'developers', u'specialists', u'administration', u'premises', u'mitigation', u'disbursed', u'tnb', u'visit_year', u'businesses', u'required']","[u'spreading', u'addressing', u'tamil', u'signed', u'houses', u'armed_forces', u'sk', u'rm', u'community', u'agenda']","[u'permit', u'leave', u'auditor', u'achieved', u'achieve', u'acceptance', u'individual', u'flood_victims', u'total', u'island']","[u'curbing', u'enforcement', u'restructuring', u'goals', u'mps', u'bumiputera_entrepreneurs', u'appeal', u'detected', u'kuching', u'businesses']","[u'start', u'causes', u'rich', u'prepare', u'collect', u'9mnaa', u'currently', u'fails', u'lack', u'generated']","[u'law', u'expand', u'allow', u'frequent', u'compared', u'lack', u'stpm', u'justification', u'gone', u'sedition_1948']","[u'royal_commission_inquiry', u'subsidized', u'implementing', u'savings', u'appoint', u'rich', u'court', u'parliamentary', u'increasingly', u'doctors']"
"[u'medicines', u'the', u'intends', u'ensure', u'especially', u'whether', u'measures', u'given', u'regarding', u'plan']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'whether', u'measures', u'given', u'regarding', u'cost']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'measures', u'whether', u'given', u'regarding', u'plan']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'measures', u'involved', u'given', u'cost']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'whether', u'measures', u'involved', u'given', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'whether', u'measures', u'cost', u'plan', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'measures', u'regarding', u'cost', u'involved']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'measures', u'plan', u'regarding', u'reduce']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'measures', u'cost', u'regarding', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'measures', u'implemented', u'cost', u'regarding']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'measures', u'involved', u'regarding']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'whether', u'measures', u'regarding', u'given', u'involved']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'measures', u'whether', u'involved', u'given', u'regarding']","[u'medicines', u'especially', u'ensure', u'intends', u'the', u'given', u'whether', u'measures', u'plan', u'cost']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'measures', u'cost', u'given', u'regarding']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'involved', u'cost', u'measures', u'regarding']","[u'medicines', u'intends', u'especially', u'the', u'ensure', u'whether', u'measures', u'cost', u'regarding', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'measures', u'given', u'cost', u'regarding']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'whether', u'measures', u'involved', u'plan', u'given']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'measures', u'whether', u'cost', u'implemented', u'involved']"
"[u'medicines', u'the', u'ensure', u'intends', u'implemented', u'given', u'increase', u'especially', u'whether', u'cost']","[u'medicines', u'ensure', u'the', u'implemented', u'intends', u'given', u'especially', u'cost', u'regarding', u'whether']","[u'medicines', u'ensure', u'the', u'implemented', u'intends', u'measures', u'especially', u'whether', u'given', u'regarding']","[u'medicines', u'ensure', u'the', u'intends', u'implemented', u'given', u'especially', u'whether', u'increase', u'plans']","[u'medicines', u'the', u'ensure', u'implemented', u'intends', u'increase', u'given', u'cost', u'especially', u'regarding']","[u'medicines', u'the', u'ensure', u'implemented', u'intends', u'whether', u'cost', u'plans', u'especially', u'given']","[u'medicines', u'ensure', u'the', u'intends', u'implemented', u'cost', u'regarding', u'especially', u'given', u'whether']","[u'medicines', u'ensure', u'the', u'intends', u'implemented', u'especially', u'whether', u'increase', u'plans', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'implemented', u'cost', u'especially', u'whether', u'increase', u'regarding']","[u'medicines', u'ensure', u'implemented', u'the', u'intends', u'increase', u'cost', u'especially', u'whether', u'regarding']","[u'medicines', u'ensure', u'the', u'intends', u'implemented', u'especially', u'given', u'whether', u'increase', u'regarding']","[u'medicines', u'ensure', u'the', u'implemented', u'intends', u'especially', u'increase', u'regarding', u'whether', u'given']","[u'medicines', u'ensure', u'the', u'implemented', u'intends', u'measures', u'given', u'whether', u'cost', u'especially']","[u'medicines', u'ensure', u'the', u'intends', u'implemented', u'especially', u'given', u'increase', u'plans', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'implemented', u'increase', u'cost', u'whether', u'given', u'especially']","[u'medicines', u'ensure', u'the', u'implemented', u'intends', u'whether', u'cost', u'especially', u'given', u'regarding']","[u'medicines', u'ensure', u'implemented', u'the', u'intends', u'cost', u'especially', u'increase', u'plans', u'whether']","[u'medicines', u'ensure', u'the', u'implemented', u'intends', u'given', u'cost', u'increase', u'whether', u'especially']","[u'medicines', u'ensure', u'the', u'implemented', u'intends', u'increase', u'whether', u'especially', u'given', u'cost']","[u'medicines', u'ensure', u'the', u'implemented', u'intends', u'cost', u'increase', u'especially', u'plans', u'given']"
"[u'medicines', u'intends', u'the', u'ensure', u'whether', u'especially', u'regarding', u'given', u'measures', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'regarding', u'given', u'involved', u'measures']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'especially', u'measures', u'regarding', u'given', u'plan']","[u'medicines', u'intends', u'ensure', u'especially', u'whether', u'the', u'given', u'involved', u'regarding', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'involved', u'given', u'plan']","[u'medicines', u'intends', u'whether', u'the', u'ensure', u'especially', u'regarding', u'plan', u'measures', u'given']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'regarding', u'given', u'involved', u'plan']","[u'medicines', u'intends', u'ensure', u'whether', u'especially', u'the', u'regarding', u'measures', u'plan', u'given']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'especially', u'regarding', u'measures', u'plan', u'involved']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'regarding', u'measures', u'plan', u'given']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'whether', u'given', u'regarding', u'involved', u'measures']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'whether', u'regarding', u'measures', u'given', u'involved']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'measures', u'involved', u'regarding', u'given']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'whether', u'given', u'regarding', u'plan', u'measures']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'especially', u'regarding', u'measures', u'given', u'involved']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'especially', u'regarding', u'involved', u'given', u'plan']","[u'medicines', u'intends', u'ensure', u'especially', u'whether', u'the', u'regarding', u'measures', u'plan', u'given']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'given', u'regarding', u'measures', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'involved', u'plan', u'regarding', u'measures']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'regarding', u'measures', u'plan', u'involved']"
"[u'medicines', u'the', u'intends', u'given', u'ensure', u'implemented', u'whether', u'especially', u'measures', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'implemented', u'especially', u'whether', u'regarding', u'measures']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'implemented', u'measures', u'whether', u'especially', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'implemented', u'especially', u'whether', u'measures', u'regarding']","[u'medicines', u'the', u'intends', u'given', u'ensure', u'implemented', u'especially', u'whether', u'measures', u'regarding']","[u'medicines', u'the', u'intends', u'implemented', u'ensure', u'whether', u'given', u'especially', u'measures', u'cost']","[u'medicines', u'the', u'intends', u'ensure', u'implemented', u'given', u'especially', u'whether', u'regarding', u'measures']","[u'medicines', u'the', u'intends', u'ensure', u'implemented', u'whether', u'especially', u'measures', u'given', u'reduce']","[u'medicines', u'intends', u'the', u'ensure', u'implemented', u'given', u'whether', u'measures', u'especially', u'regarding']","[u'medicines', u'the', u'intends', u'implemented', u'ensure', u'given', u'measures', u'especially', u'whether', u'reduce']","[u'medicines', u'the', u'intends', u'given', u'ensure', u'especially', u'implemented', u'whether', u'measures', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'implemented', u'given', u'especially', u'measures', u'whether', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'implemented', u'given', u'measures', u'whether', u'especially', u'regarding']","[u'medicines', u'the', u'intends', u'given', u'ensure', u'especially', u'implemented', u'measures', u'whether', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'implemented', u'given', u'whether', u'measures', u'increase', u'especially']","[u'medicines', u'the', u'intends', u'ensure', u'implemented', u'given', u'whether', u'especially', u'regarding', u'measures']","[u'medicines', u'intends', u'the', u'implemented', u'ensure', u'given', u'especially', u'whether', u'measures', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'implemented', u'whether', u'measures', u'especially', u'cost']","[u'medicines', u'the', u'ensure', u'intends', u'implemented', u'given', u'whether', u'especially', u'measures', u'increase']","[u'medicines', u'the', u'intends', u'implemented', u'ensure', u'given', u'measures', u'especially', u'whether', u'cost']"
"[u'medicines', u'the', u'intends', u'whether', u'ensure', u'especially', u'improve', u'plan', u'given', u'regarding']","[u'medicines', u'the', u'ensure', u'whether', u'especially', u'intends', u'given', u'improve', u'regarding', u'plan']","[u'medicines', u'whether', u'ensure', u'the', u'intends', u'especially', u'improve', u'plan', u'given', u'regarding']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'especially', u'improve', u'given', u'including', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'improve', u'especially', u'given', u'plan', u'involved']","[u'medicines', u'whether', u'the', u'intends', u'ensure', u'especially', u'improve', u'plan', u'given', u'regarding']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'improve', u'especially', u'regarding', u'plan', u'given']","[u'medicines', u'ensure', u'whether', u'intends', u'the', u'especially', u'improve', u'plan', u'regarding', u'measures']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'improve', u'especially', u'plan', u'regarding', u'given']","[u'medicines', u'ensure', u'intends', u'the', u'improve', u'whether', u'especially', u'plan', u'regarding', u'given']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'improve', u'plan', u'involved']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'improve', u'regarding', u'given', u'involved']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'improve', u'involved', u'including', u'given']","[u'medicines', u'ensure', u'intends', u'especially', u'the', u'whether', u'improve', u'given', u'plan', u'regarding']","[u'medicines', u'whether', u'intends', u'ensure', u'the', u'especially', u'given', u'improve', u'regarding', u'plan']","[u'medicines', u'ensure', u'whether', u'intends', u'the', u'especially', u'improve', u'given', u'plan', u'involved']","[u'medicines', u'intends', u'whether', u'ensure', u'the', u'improve', u'especially', u'plan', u'given', u'regarding']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'given', u'especially', u'improve', u'plan', u'regarding']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'improve', u'plan', u'given', u'including']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'improve', u'plan', u'given', u'regarding']"
"[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'whether', u'regarding', u'increase', u'cost']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'whether', u'regarding', u'cost', u'implemented']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'whether', u'measures', u'regarding', u'implemented']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'given', u'whether', u'including', u'regarding', u'increase']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'especially', u'whether', u'increase', u'implemented', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'whether', u'given', u'implemented', u'cost', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'whether', u'regarding', u'implemented', u'set']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'given', u'increase', u'measures', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'whether', u'given', u'implemented', u'regarding', u'increase']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'implemented', u'given', u'whether', u'regarding', u'cost']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'whether', u'regarding', u'implemented', u'measures']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'whether', u'regarding', u'increase', u'implemented']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'especially', u'whether', u'measures', u'regarding', u'implemented']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'given', u'increase', u'whether', u'implemented', u'cost']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'whether', u'increase', u'cost', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'whether', u'implemented', u'regarding', u'cost']","[u'medicines', u'intends', u'the', u'especially', u'ensure', u'given', u'whether', u'implemented', u'regarding', u'increase']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'especially', u'whether', u'implemented', u'cost', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'whether', u'implemented', u'increase', u'including']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'implemented', u'whether', u'cost', u'increase']"
"[u'medicines', u'intends', u'the', u'ensure', u'especially', u'whether', u'given', u'measures', u'plan', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'given', u'whether', u'implemented', u'measures', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'measures', u'whether', u'given', u'implemented', u'plan']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'given', u'whether', u'measures', u'plan', u'plans']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'given', u'whether', u'implemented', u'measures', u'plan']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'whether', u'implemented', u'measures', u'plan', u'given']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'implemented', u'given', u'measures', u'plan']","[u'medicines', u'ensure', u'intends', u'especially', u'the', u'whether', u'measures', u'plan', u'given', u'implemented']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'implemented', u'measures', u'given', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'implemented', u'whether', u'measures', u'given', u'plan']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'given', u'whether', u'measures', u'implemented', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'measures', u'given', u'implemented', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'measures', u'given', u'whether', u'implemented', u'plan']","[u'medicines', u'ensure', u'intends', u'especially', u'given', u'the', u'whether', u'plan', u'measures', u'implemented']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'given', u'measures', u'implemented', u'increase']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'implemented', u'given', u'measures', u'plan']","[u'medicines', u'intends', u'especially', u'ensure', u'the', u'whether', u'given', u'implemented', u'measures', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'given', u'especially', u'whether', u'implemented', u'measures', u'plan']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'implemented', u'plan', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'implemented', u'whether', u'measures', u'given', u'plan']"
"[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'measures', u'regarding', u'especially', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'given', u'whether', u'regarding', u'cost', u'especially', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'measures', u'whether', u'regarding', u'given', u'especially', u'improve']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'measures', u'especially', u'regarding', u'improve']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'whether', u'regarding', u'measures', u'improve', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'measures', u'cost', u'implemented', u'regarding', u'especially']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'implemented', u'measures', u'given', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'measures', u'especially', u'improve', u'regarding', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'measures', u'improve', u'implemented', u'especially']","[u'medicines', u'ensure', u'the', u'intends', u'implemented', u'improve', u'whether', u'measures', u'regarding', u'especially']","[u'medicines', u'ensure', u'the', u'intends', u'given', u'especially', u'whether', u'measures', u'regarding', u'involved']","[u'medicines', u'ensure', u'the', u'intends', u'regarding', u'whether', u'measures', u'especially', u'given', u'improve']","[u'medicines', u'ensure', u'the', u'intends', u'measures', u'whether', u'regarding', u'given', u'involved', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'given', u'especially', u'improve', u'measures', u'whether', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'measures', u'regarding', u'given', u'cost', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'implemented', u'regarding', u'given', u'especially', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'given', u'especially', u'measures', u'improve']","[u'medicines', u'ensure', u'the', u'intends', u'given', u'whether', u'measures', u'cost', u'implemented', u'regarding']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'implemented', u'measures', u'especially', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'implemented', u'measures', u'cost', u'whether', u'especially', u'regarding']"
"[u'medicines', u'intends', u'the', u'whether', u'ensure', u'especially', u'given', u'implemented', u'cost', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'especially', u'implemented', u'given', u'cost', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'especially', u'implemented', u'given', u'regarding', u'measures']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'given', u'implemented', u'cost', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'implemented', u'especially', u'given', u'regarding', u'involved']","[u'medicines', u'intends', u'the', u'whether', u'implemented', u'ensure', u'especially', u'cost', u'reduce', u'given']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'especially', u'implemented', u'given', u'cost', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'especially', u'implemented', u'reduce', u'given', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'especially', u'implemented', u'regarding', u'given', u'cost']","[u'medicines', u'intends', u'ensure', u'the', u'implemented', u'whether', u'especially', u'reduce', u'cost', u'given']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'whether', u'given', u'implemented', u'regarding', u'cost']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'especially', u'implemented', u'regarding', u'given', u'what']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'implemented', u'especially', u'given', u'regarding', u'cost']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'given', u'whether', u'implemented', u'cost', u'regarding']","[u'medicines', u'intends', u'the', u'whether', u'ensure', u'especially', u'implemented', u'given', u'cost', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'implemented', u'especially', u'given', u'regarding', u'cost']","[u'medicines', u'intends', u'the', u'whether', u'especially', u'ensure', u'implemented', u'given', u'cost', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'given', u'implemented', u'especially', u'cost', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'especially', u'implemented', u'given', u'reduce', u'cost']","[u'medicines', u'intends', u'the', u'ensure', u'implemented', u'especially', u'whether', u'cost', u'given', u'reduce']"
"[u'medicines', u'the', u'given', u'ensure', u'intends', u'whether', u'plan', u'regarding', u'implemented', u'especially']","[u'medicines', u'the', u'given', u'ensure', u'whether', u'intends', u'implemented', u'regarding', u'plan', u'especially']","[u'medicines', u'the', u'given', u'ensure', u'whether', u'intends', u'implemented', u'plan', u'regarding', u'increase']","[u'medicines', u'ensure', u'given', u'the', u'intends', u'whether', u'implemented', u'plan', u'regarding', u'especially']","[u'medicines', u'the', u'given', u'ensure', u'whether', u'intends', u'implemented', u'regarding', u'plan', u'increase']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'given', u'implemented', u'plan', u'regarding', u'cost']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'whether', u'implemented', u'regarding', u'plan', u'especially']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'plan', u'implemented', u'regarding', u'especially']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'implemented', u'plan', u'regarding', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'implemented', u'given', u'whether', u'regarding', u'plan', u'improve']","[u'medicines', u'the', u'given', u'ensure', u'intends', u'whether', u'especially', u'implemented', u'regarding', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'given', u'intends', u'regarding', u'implemented', u'especially', u'increase']","[u'medicines', u'the', u'ensure', u'given', u'intends', u'whether', u'implemented', u'regarding', u'plan', u'including']","[u'medicines', u'given', u'ensure', u'the', u'intends', u'whether', u'plan', u'implemented', u'especially', u'increase']","[u'medicines', u'the', u'ensure', u'whether', u'given', u'intends', u'implemented', u'regarding', u'increase', u'plan']","[u'medicines', u'ensure', u'the', u'given', u'intends', u'whether', u'implemented', u'regarding', u'plan', u'especially']","[u'medicines', u'the', u'given', u'whether', u'intends', u'ensure', u'implemented', u'plan', u'regarding', u'especially']","[u'medicines', u'given', u'the', u'ensure', u'whether', u'intends', u'implemented', u'regarding', u'plan', u'cost']","[u'medicines', u'the', u'ensure', u'given', u'whether', u'intends', u'implemented', u'plan', u'increase', u'regarding']","[u'medicines', u'the', u'ensure', u'given', u'implemented', u'whether', u'intends', u'plan', u'regarding', u'especially']"
"[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'given', u'cost', u'involved', u'regarding']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'given', u'whether', u'involved', u'cost', u'regarding']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'whether', u'given', u'measures', u'regarding', u'involved']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'given', u'including', u'whether', u'involved', u'measures']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'involved', u'given', u'whether', u'regarding', u'implemented']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'cost', u'implemented', u'reduce', u'measures']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'cost', u'whether', u'regarding', u'given', u'implemented']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'whether', u'reduce', u'measures', u'increase', u'regarding']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'whether', u'regarding', u'implemented', u'measures', u'cost']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'implemented', u'cost', u'reduce', u'whether', u'including']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'given', u'involved', u'whether', u'including', u'regarding']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'whether', u'regarding', u'involved', u'given', u'measures']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'involved', u'including', u'whether', u'given', u'measures']","[u'medicines', u'intends', u'ensure', u'especially', u'given', u'the', u'whether', u'increase', u'involved', u'implemented']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'given', u'cost', u'regarding', u'increase']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'whether', u'involved', u'implemented', u'given', u'cost']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'whether', u'given', u'cost', u'including', u'regarding']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'given', u'whether', u'cost', u'implemented', u'measures']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'given', u'involved', u'including', u'implemented']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'implemented', u'cost', u'whether', u'given', u'measures']"
